,name,height,span,race
1,Joe Burrow,1918,1880,1
2,Justin Herbert,1988,2003,1
3,Jake Fromm,1876,2006,1
4,Cole Kmet,1958,2006,1
5,Christian McCaffrey,1810,1845,1
6,D'Andre Swift,1734,1829,0
7,Jerry Jeudy,1854,1930,0
8,Mekhi Becton,2016,2113,0
9,Lloyd Cushenberry,1908,2139,0
10,Trevon Diggs,1865,1991,0
